@relation mydata
@attribute X numeric
@attribute propertyToResolve {'format'}
@attribute resolveTo {'Comma Separated Values','Encapsulated PostScript File Format','Extensible Hypertext Markup Language','Extensible Markup Language','GZIP Format','Hypertext Markup Language','Macromedia Flash','Microsoft Excel Format','Microsoft Powerpoint Presentation','Microsoft Word','news or mail text','Plain text','PostScript','Rich Text Format'}
@attribute format.status. {'CONFLICT'}
@attribute format.Exiftool.7.74. {'','EPS','EPS EXIF','FPX','Hypertext Markup Language','Microsoft Word','MPEG 1/2 Audio Layer 3','PPT','SWF','XLS','XMP'}
@attribute format.Jhove.1.5. {'','Extensible Markup Language','HTML Strict','HTML Transitional','Hypertext Markup Language','Plain text','XHTML'}
@attribute format.file.utility.5.03. {'','Extensible Markup Language','GZIP Format','Macromedia Flash data (compressed) version 6','Macromedia Flash data (compressed) version 7','Macromedia Flash data (compressed) version 8','Macromedia Flash data version 3','Macromedia Flash data version 4','Macromedia Flash data version 5','Microsoft Excel 5.0 Worksheet','Microsoft Excel Worksheet','Microsoft Word','news or mail text','Plain text','Postscript','PostScript document text'}
@attribute format.Droid.3.0. {'','Comma Separated Values','Encapsulated PostScript File Format','Extensible Hypertext Markup Language','Extensible Markup Language','GZIP Format','Hypertext Markup Language','Macromedia Flash','Microsoft Excel 2000-2003 Workbook (xls)','Microsoft Excel 4.0 Worksheet (xls)','Microsoft Powerpoint Presentation','Microsoft Word','Plain text','Rich Text Format'}
@attribute format.NLNZ.Metadata.Extractor.3.4GA. {'','Hypertext Markup Language','Microsoft Word'}
@attribute format.ffident.0.2. {'','Extensible Markup Language','GZIP Format','Hypertext Markup Language','Microsoft Excel Format','Microsoft Word','Postscript','PostScript','Rich Text Format'}
@attribute format.OIS.XML.Metadata.0.2. {'','Extensible Markup Language'}
@attribute mimetype.status. {'CONFLICT'}
@attribute mimetype.Exiftool.7.74. {'','application/msword','application/postscript','application/vnd.ms-excel','application/vnd.ms-powerpoint','application/x-shockwave-flash','audio/mpeg','image/vnd.fpx','text/html','text/xml'}
@attribute mimetype.Jhove.1.5. {'','text/html','text/plain','text/xml'}
@attribute mimetype.file.utility.5.03. {'','application/msword','application/postscript','application/vnd.ms-excel','application/x-gzip','application/x-shockwave-flash','message/rfc822','text/plain','text/xml'}
@attribute mimetype.Droid.3.0. {'','application/msword','application/postscript','application/rtf text/rtf','application/vnd.ms-excel','application/vnd.ms-powerpoint','application/x-gzip','application/x-shockwave-flash','application/xhtml+xml','text/csv','text/html','text/plain','text/xml'}
@attribute mimetype.NLNZ.Metadata.Extractor.3.4GA. {'','application/msword','text/html'}
@attribute mimetype.ffident.0.2. {'','application/msword','application/postscript','application/vnd.ms-excel','application/x-gzip','text/html','text/rtf','text/xml'}
@attribute mimetype.OIS.XML.Metadata.0.2. {'','text/xml'}
@attribute puid.status. {'','CONFLICT'}
@attribute puid.Droid.3.0. {'','fmt/100','fmt/101','fmt/102','fmt/106','fmt/107','fmt/108','fmt/122','fmt/123','fmt/124','fmt/126','fmt/39','fmt/49','fmt/51','fmt/57','fmt/62','fmt/96','fmt/99','x-fmt/111','x-fmt/18','x-fmt/266'}
@attribute size.status. {'','SINGLE_RESULT'}
@attribute lastmodified.status. {'','SINGLE_RESULT'}
@attribute file_path.status. {'SINGLE_RESULT'}
@attribute file_name.status. {'SINGLE_RESULT'}
@attribute checksum_md5.status. {'SINGLE_RESULT'}
@attribute created.status. {'','CONFLICT','SINGLE_RESULT'}
@attribute created.NLNZ.Metadata.Extractor.3.4GA. {'','Fri Dec 07 00:02:18 CET 2007','Fri Nov 30 22:05:22 CET 2007','Fri Oct 31 00:08:21 CET 2003','Mon Oct 30 23:07:00 CET 2000','Sat Dec 01 00:03:17 CET 2001','Sat Dec 01 00:06:19 CET 2007','Sat Dec 04 00:01:20 CET 2004','Sat Oct 31 23:02:19 CET 1998','Sun Dec 03 00:07:14 CET 2006','Sun Dec 03 21:00:16 CET 1995','Sun Dec 03 22:03:22 CET 2000','Sun Dec 03 22:05:16 CET 2000','Sun Dec 05 00:04:14 CET 2004','Sun Dec 08 23:01:17 CET 2002','Sun Nov 02 00:06:17 CET 1997','Thu Dec 01 23:06:01 CET 2005','Tue Dec 04 00:04:16 CET 2001','Tue Dec 05 00:02:20 CET 1995','Tue Dec 06 21:01:13 CET 2005','Tue Dec 06 22:06:21 CET 2005','Tue Dec 07 22:09:06 CET 1993','Tue Dec 07 22:09:12 CET 1993','Tue Dec 09 00:07:23 CET 2003','Tue Nov 02 00:01:14 CET 1993','Tue Nov 02 00:03:00 CET 2004','Tue Nov 02 00:06:22 CET 2004','Wed Dec 01 23:06:18 CET 2004'}
@attribute lastmodified_fs.status. {'SINGLE_RESULT'}
@attribute creating_application_name.status. {'','SINGLE_RESULT'}
@attribute creating_application_name.Exiftool.7.74. {'','Microsoft Excel','Microsoft Office Word','Microsoft Word 10.0','Microsoft Word 10.1','Microsoft Word 11.0','Microsoft Word 11.2','Microsoft Word 11.3','Microsoft Word 6.0','Microsoft Word 8.0','Microsoft Word 9.0'}
@attribute creating_application_name.NLNZ.Metadata.Extractor.3.4GA. {'','null'}
@attribute wellformed.status. {'','SINGLE_RESULT'}
@attribute valid.status. {'','SINGLE_RESULT'}
@attribute message.status. {'','SINGLE_RESULT'}
@attribute created_year.status. {'','CONFLICT','SINGLE_RESULT'}
@attribute markupbasis.status. {'','SINGLE_RESULT'}
@attribute markupbasis.Jhove.1.5. {'','HTML','XML'}
@attribute markupBasisVersion.status. {'','SINGLE_RESULT'}
@attribute pagecount.status. {'','SINGLE_RESULT'}
@attribute is_rightsmanaged.status. {'','SINGLE_RESULT'}
@attribute is_protected.status. {'','SINGLE_RESULT'}
@attribute content_type.status. {'CONFLICT'}
@attribute content_type.C3PO.0.6. {'','Archive','Document'}
@attribute file_extension.status. {'SINGLE_RESULT'}
@attribute file_extension.C3PO.0.6. {'csv','doc','eps','gz','html','pps','ppt','ps','rtf','sql','swf','text','txt','unk','xls','xml'}
@attribute charset.status. {'','SINGLE_RESULT'}
@attribute charset.Exiftool.7.74. {'','iso-8859-1','utf-8','UTF-8'}
@attribute charset.Jhove.1.5. {'','iso-8859-1','ISO-8859-1','US-ASCII','utf-8','UTF-8','windows-1250','windows-1252','Windows-1252'}
@attribute charset.file.utility.5.03. {'','UNKNOWN-8BIT'}
@attribute charset.NLNZ.Metadata.Extractor.3.4GA. {'','iso-8859-1'}
@attribute linebreak.status. {'','SINGLE_RESULT'}
@attribute linebreak.Jhove.1.5. {'','CR/LF','LF'}
@attribute linebreak.file.utility.5.03. {'','CR/LF'}
@attribute title.status. {'','CONFLICT','SINGLE_RESULT'}
@attribute title.Exiftool.7.74. {'','1) Solar Neutrinos:  Tom Bowles (LNAL) and Bruce Vogelaar (Virginia Tech)','1st Draft 1600.72','CHAPTER I','D R A F T','DOC TYPE: 1','DRAFT','FOR IMMEDIATE RELEASE','FSA PRESS RELEASE','INTRODUCTION','ISO/IEC JTC1/SC18/WG8  N1655','ISO/IEC JTC1/SC18/WG8 NXXXX','MO6 Tech Note 8 -Suggested Order and Guidelines for Populatiion','North American Carbon Program','PROPOSAL','R&D Policy Models and Data Needs','SAMPLE BOARD RESOLUTION','State ESEA Title I Participation Information for 2002-03 (MSWord)','Type 2 diabetes is on the rise internationally as well as within the United States','United States Department of Agriculture','Workforce Development Model: South Carolina'}
@attribute title.NLNZ.Metadata.Extractor.3.4GA. {'','1) Solar Neutrinos:  Tom Bowles (LNAL) and Bruce Vogelaar (Virginia Tech)','null'}
@attribute author.status. {'','CONFLICT','SINGLE_RESULT'}
@attribute author.Exiftool.7.74. {'','ANNE BREAUX','Battelle','Bernard Sadoulet','Brent Shaw','cary kerst','CCPUser','Chris Bieker','dew','Electric Field Staff','FRIEDMAN_J','FSDefaultUser','G.Stover','Gregory Tassey','James David Mason','Jeff Hayden','mchandler2','Pat Scida','sam','steve.park','Susan Gilliland','usda/rus','Yasuyuki Akiba'}
@attribute author.NLNZ.Metadata.Extractor.3.4GA. {'','Yasuyuki Akiba'}
@attribute creating_application_version.status. {'','CONFLICT','SINGLE_RESULT'}
@attribute creating_application_version.Exiftool.7.74. {'','10 (0104)','10 (107b)','10 (1a4f)','11 (0000)','11 (0200)','11 (0205)','11 (0300)','11 (15e6)','11 (19a8)','11 (1f5c)','11 (1fc4)','11 (270f)','8 (1531)','9 (0eed)'}
@attribute wordcount.status. {'','SINGLE_RESULT'}
@attribute charactercount.status. {'','SINGLE_RESULT'}
@attribute language.status. {'','SINGLE_RESULT'}
@attribute language.NLNZ.Metadata.Extractor.3.4GA. {'','German','U.S. English'}
@attribute creating_os.status. {'','SINGLE_RESULT'}
@attribute creating_os.file.utility.5.03. {'','NTFS filesystem (NT)','Unix'}
@attribute scanner_softwarename.status. {'','SINGLE_RESULT'}
@attribute scanner_softwarename.Exiftool.7.74. {'','Microsoft PowerPoint','Microsoft PowerPoint 4.0'}
@data
448,'format','Microsoft Word','CONFLICT','Microsoft Word','','Microsoft Word','Microsoft Word','Microsoft Word','Microsoft Excel Format','','CONFLICT','application/msword','','application/msword','application/msword','application/msword','application/vnd.ms-excel','','CONFLICT','fmt/39','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Sat Dec 01 00:06:19 CET 2007','SINGLE_RESULT','SINGLE_RESULT','','null','','','','CONFLICT','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Document','SINGLE_RESULT','doc','','','','','','','','','','','','','cary kerst','','SINGLE_RESULT','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','German','','','',''
449,'format','Microsoft Word','CONFLICT','Microsoft Word','','Microsoft Word','Microsoft Word','Microsoft Word','Microsoft Excel Format','','CONFLICT','application/msword','','application/msword','application/msword','application/msword','application/vnd.ms-excel','','CONFLICT','fmt/39','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Sun Dec 03 22:03:22 CET 2000','SINGLE_RESULT','SINGLE_RESULT','','null','','','','CONFLICT','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Document','SINGLE_RESULT','doc','','','','','','','','','','','','','Brent Shaw','','SINGLE_RESULT','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','German','','','',''
450,'format','Microsoft Word','CONFLICT','Microsoft Word','','Microsoft Word','Microsoft Word','Microsoft Word','Microsoft Excel Format','','CONFLICT','application/msword','','application/msword','application/msword','application/msword','application/vnd.ms-excel','','CONFLICT','fmt/39','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Mon Oct 30 23:07:00 CET 2000','SINGLE_RESULT','SINGLE_RESULT','','null','','','','CONFLICT','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Document','SINGLE_RESULT','doc','','','','','','','','','','','','','','','SINGLE_RESULT','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','German','','','',''
451,'format','Microsoft Word','CONFLICT','Microsoft Word','','Microsoft Word','Microsoft Word','Microsoft Word','Microsoft Excel Format','','CONFLICT','application/msword','','application/msword','application/msword','application/msword','application/vnd.ms-excel','','CONFLICT','fmt/39','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Sun Dec 03 22:05:16 CET 2000','SINGLE_RESULT','SINGLE_RESULT','','null','','','','CONFLICT','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','CONFLICT','Document','SINGLE_RESULT','doc','','','','','','','','','','','','','Brent Shaw','','SINGLE_RESULT','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','German','','','',''
452,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','SINGLE_RESULT','','','','','','','CONFLICT','Document','SINGLE_RESULT','eps','','','','','','','','','','','','','','','','','','','','','','','',''
453,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','SINGLE_RESULT','','','','','','','CONFLICT','Document','SINGLE_RESULT','eps','','','','','','','','','','','','','','','','','','','','','','','',''
454,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','SINGLE_RESULT','','','','','','','CONFLICT','Document','SINGLE_RESULT','eps','','','','','','','','','','','','','','','','','','','','','','','',''
455,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','SINGLE_RESULT','','','','','','','CONFLICT','Document','SINGLE_RESULT','eps','','','','','','','','','','','','','','','','','','','','','','','',''
456,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','SINGLE_RESULT','','','','','','','CONFLICT','Document','SINGLE_RESULT','eps','','','','','','','','','','','','','','','','','','','','','','','',''
457,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','SINGLE_RESULT','','','','','','','CONFLICT','Document','SINGLE_RESULT','ps','','','','','','','','','','','','','','','','','','','','','','','',''
458,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','SINGLE_RESULT','','','','','','','CONFLICT','Document','SINGLE_RESULT','ps','','','','','','','','','','','','','','','','','','','','','','','',''
459,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','Document','SINGLE_RESULT','ps','','','','','','','','','','','','','','','','','','','','','','','',''
460,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','Document','SINGLE_RESULT','ps','','','','','','','','','','','','','','','','','','','','','','','',''
461,'format','Encapsulated PostScript File Format','CONFLICT','EPS','','Postscript','Encapsulated PostScript File Format','','Postscript','','CONFLICT','application/postscript','','application/postscript','application/postscript','','application/postscript','','CONFLICT','fmt/124','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','Document','SINGLE_RESULT','ps','','','','','','','','','','','','','','','','','','','','','','','',''
462,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
463,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
464,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
465,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
466,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
467,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','LF','','','','','','','','','','','','','','','','',''
468,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','LF','','','','','','','','','','','','','','','','',''
469,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
470,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
471,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
472,'format','Rich Text Format','CONFLICT','','Plain text','','Rich Text Format','','Rich Text Format','','CONFLICT','','text/plain','','application/rtf text/rtf','','text/rtf','','CONFLICT','fmt/49','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','SINGLE_RESULT','SINGLE_RESULT','','','','','','','','','CONFLICT','','SINGLE_RESULT','rtf','SINGLE_RESULT','','US-ASCII','','','SINGLE_RESULT','CR/LF','','','','','','','','','','','','','','','','',''
473,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
474,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
475,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
476,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
477,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
478,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
479,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
480,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
481,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
482,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
483,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data (compressed) version 8','','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','','','','','','','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
484,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data version 4','Macromedia Flash','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','application/x-shockwave-flash','','','','CONFLICT','fmt/107','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
485,'format','Macromedia Flash','CONFLICT','SWF','','Macromedia Flash data version 4','Macromedia Flash','','','','CONFLICT','application/x-shockwave-flash','','application/x-shockwave-flash','application/x-shockwave-flash','','','','CONFLICT','fmt/107','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','SINGLE_RESULT','','','SINGLE_RESULT','','','','','','','','','','','','','','CONFLICT','','SINGLE_RESULT','swf','','','','','','','','','','','','','','','','','','','','','','','',''
